Report generated on: 11-03-2021 14:17:58
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"","energy consumption per capita (MMBtu/person)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.47-33-GTM-MBTUPP.A","        Guatemala","8.858999584031716","7.302916052452245","7.322674617461107","7.826669349486179","6.634676970314841","7.286451841250222","7.6957799279501335","7.56562904049144","8.104460264380151","8.281237583504042","8.634494031619786","8.200327471431267","8.817690221505787","9.20292890418264","10.03922544557278","10.497804258058318","10.613268919007767","11.209765091480216","12.891871527464572","13.58172989221878","13.949589090432923","14.205320270953502","14.024062618430467","15.038474557776208","13.863021700183015","13.985117699708033","14.494069177321938","15.193665720063247","13.802576572456752","14.17958295638152","14.026004490522364","13.988300134720605","14.32630648835809","14.97157838309871","15.431061682153237","16.743790716891365","17.972577633669484","19.064005674709442","19.194537987398906",""
"INTL.47-33-GIN-MBTUPP.A","        Guinea","2.791623529845032","2.6885699452298204","2.6739963843767076","2.6664225248309603","2.608797318648634","2.388430985749777","2.8075308066372733","2.906168194479877","2.8561239820275204","2.6809326418569657","3.4339896855932044","2.6344243619681285","2.641963004929996","2.690317115570589","2.65059778679079","2.5681563573386814","2.5137407319079608","2.5844705151479954","2.5740312971884434","2.6197901859151433","3.221475573795558","3.4556256944213457","3.529424937806309","3.363676146736584","3.567008064326392","3.5322440441820584","3.5153719924533315","3.6492929830975736","3.6014346762024063","3.694822537977434","4.134295652616706","4.119165228175231","3.9091947407247476","3.400981764082696","3.4335809527396632","4.064194469957401","4.459140230355074","4.36521952096237","3.8695302319105847",""
"INTL.47-33-GNB-MBTUPP.A","        Guinea-Bissau","1.563740245719378","1.524180697489894","1.490455251353488","1.4581899775410092","1.9082699275143327","2.0965145574880726","1.7616556358039972","2.9716426384162977","3.341498408392076","3.306813361511347","3.9579393918575976","3.8678450723560145","4.017422719898109","4.305983938394894","4.214260700852616","4.126325720714515","3.880777592995843","3.9626308714710317","3.885559154040404","3.811429322791629","2.8313012254955017","2.8160244468021105","2.8111835187009433","3.1953829401621765","3.23400157512859","3.2057085772493723","3.194396476826565","3.3088383502824863","3.1436503087087404","3.179148755875649","3.1863472578484173","3.1444245317849657","3.12076379547885","3.1115104156573974","3.1863950356786632","3.214629779934492","3.260157904180872","2.572099022575759","2.52061452381528",""
"INTL.47-33-GUY-MBTUPP.A","        Guyana","26.690545418895503","32.51281009497632","25.228129163159895","22.589431465648993","25.493811341742948","26.130752369370494","25.020491230915944","19.192822994490733","19.14210032758669","12.965162752269707","12.51580306091973","14.728410870987284","16.266520435588756","20.60011827098646","20.46235820586747","17.31926394132127","18.8852446303304","20.16881692667964","26.223771468522564","31.652359152487207","31.671801076974162","31.01818330015054","31.39297076919502","32.32910213873599","31.537927352795954","28.450281926223173","25.454995798815524","31.491091903032512","29.926903911023484","30.782739901112453","32.59522581088828","33.7560970106259","38.05918742696469","36.92065194045419","36.69313886694674","37.321602098163616","41.66861485448485","41.04791059807964","41.446921924129605",""
"INTL.47-33-HTI-MBTUPP.A","        Haiti","2.8595116152145366","2.1049508181980245","2.4829345865419983","2.142742782375659","2.123915311864162","2.3896166352874073","2.3528342628315455","3.3505756650835434","3.4720911082955896","3.1651381526675135","1.9923404095555592","1.9765036858694938","2.095554362828753","1.5559020759501816","1.3063567437308612","2.0079481464934514","2.2907542875834728","2.724268129134125","2.6296034217853177","2.7974610743749","2.817912881920649","3.013999650358178","3.2464878703243607","2.954278713409159","3.3468125218302474","3.434687388869736","3.4595759183201737","3.671979843797061","3.641521814489503","3.4082489821954374","3.113734687395721","3.2244644555112227","3.4930977426465986","3.622481437787844","3.8488252990804854","4.330160088822402","4.433685357933579","4.338198430203305","4.474569277301709",""
"INTL.47-33-HITZ-MBTUPP.A","        Hawaiian Trade Zone","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.47-33-HND-MBTUPP.A","        Honduras","8.955293594773849","8.26858308573574","8.086719034098973","8.333343687182719","8.174691140247518","7.437431591487562","8.516242769717048","7.973727714641739","9.736902087226483","10.928003406235073","11.902567553932153","11.553113683985131","11.590464506909884","11.238079481394747","10.918124073633102","11.472898098918002","12.47251816847646","12.445161527497161","12.979183089165936","13.522560562207001","12.653222932111092","13.431544377639772","13.211789851439493","14.134371488217058","14.676856599269838","14.685688664919182","13.804036551771791","16.71781353319072","16.20285727613773","15.03609279672696","15.740790712431657","15.653543605598115","16.487927360641372","16.351817194110886","16.84147856492017","18.369412507780236","17.46425826583499","18.379754622955762","20.17179904954718",""
"INTL.47-33-HKG-MBTUPP.A","        Hong Kong","54.30054544115696","55.1322315925851","57.79841175874031","64.31198254732367","67.53055165649815","68.81998552175243","74.11272665718344","81.05586592834472","86.1114393689723","87.19452094895699","92.59191116328998","95.91654179664404","104.3944028233685","110.59315462594547","108.81757023561734","111.30364630342706","110.86717356211078","107.83213694346024","111.3262992887588","139.09136652261859","129.98275611923964","130.52921985311343","134.90165592097546","139.32776384350183","154.7196741483155","151.34091605416367","159.07896459969353","168.7493683345293","157.68566356692182","181.04493796587317","192.18235587889694","179.58004749224608","168.3926335599591","170.36791470574795","163.77836254673238","177.34582158090637","180.00275282279532","182.75524913616354","181.97079001351946",""
"INTL.47-33-HUN-MBTUPP.A","        Hungary","109.12835937337735","107.80697869259637","107.41472724064828","109.31181949918657","0","0","0","0","0","0","0","107.42356341255665","97.73453742158586","99.92674244235583","99.60574238111153","100.69294880463863","103.96893745570537","101.90533811779618","101.68432793306309","101.48605831670497","99.06903167970754","102.65509901076469","102.58120531123215","105.27023532783275","106.22064490051145","114.11610700241347","112.99346069025813","109.8926294451959","109.5425950582391","101.88676709237068","104.17435168996101","101.71543241870903","95.66502623303037","93.19255416667768","95.13870912824189","99.70290237668397","101.81769265051685","106.59927357746848","108.31114905328897","108.39204850215695"
"INTL.47-33-ISL-MBTUPP.A","        Iceland","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"INTL.47-33-IND-MBTUPP.A","        India","5.353990425518821","5.8596337031021495","5.932257884000925","6.118356630374369","6.494048404999609","6.675690271393496","7.0636063569510075","7.247985889387828","7.847997481949517","8.099690431501703","8.475244043581853","8.713461669990968","8.97455839070113","9.132938359475324","9.597931856082347","9.981800229566797","10.231860036229453","10.565521646154375","10.501175819624242","10.973248909129994","11.52842273184713","11.529681593481492","11.865120131783607","12.092036646186797","12.898103175389297","13.42283265370778","14.312032029234556","15.270625652616864","15.88679500308896","17.04260117281994","17.958167580694372","18.458710204843857","19.146721151968734","19.420494936733917","20.55356796891714","20.73694172036773","21.37343648337934","22.098508306487968","23.144845567954974",""
"INTL.47-33-IDN-MBTUPP.A","        Indonesia","7.825721921030089","8.323534612259254","8.361502568930085","8.645021831954454","8.98162400219382","9.368409655966184","9.752081234585328","10.040379278969642","10.660465202454226","11.742503436320705","12.722611114609053","13.93064958267942","14.118336782075547","14.752728838761328","15.406362430601742","15.994406816736806","17.099937326406316","17.77565414740324","16.81582858167467","18.420805748022925","19.81505718201257","18.87089675425126","19.095437915370983","19.392900084034146","19.894691553906426","20.506194432000484","20.882296136859484","22.52110119168992","23.228835982643925","23.959180412152538","25.783817402801358","25.00040675568592","25.596984516964586","25.837782079775383","26.06047356696088","25.796781840390054","25.887821456524925","26.67909588595489","29.65015780375324",""
"INTL.47-33-IRN-MBTUPP.A","        Iran","41.45549717699022","37.18522680996874","41.275131796617664","48.19381471962952","49.02570778147991","50.85965816366031","49.18627102276799","49.453391512387974","50.913586695417024","54.12034936472717","53.431183368971766","55.87297731559006","57.0533254653106","58.166307737772115","60.58580421743437","62.0981600579238","62.80156356653441","70.08850653032367","71.58279332608456","71.12364594883576","78.40031335936155","83.9041068042783","87.89091438044403","90.30549166865376","93.1277409642724","105.28995603336959","110.32248986835323","112.85835150736823","115.39894703655543","127.37828127495237","124.8554084158305","125.27757988253146","129.45263663535513","130.9561976667066","137.2579216505355","137.2058916961213","140.32421040709013","143.8882655881681","146.7179213163233",""
"INTL.47-33-IRQ-MBTUPP.A","        Iraq","38.77255029288932","34.25134356736551","32.0342224666683","37.16142808101291","35.09363876677043","36.81481845653999","39.02670140416598","39.206793093479156","46.178325578035555","48.52976645934957","52.532660673540065","33.492040694261995","45.48484233291854","50.766413366323576","56.32384957495918","55.93396286719638","54.05472803383518","48.428632308905016","47.57671794947161","46.959096263063486","42.92928900951586","42.24482070620698","41.74475761775072","31.918619663085614","38.50432317605209","40.809510132120984","39.255935517212485","35.30666886637021","38.6598959169582","45.360638514310686","45.67890350114989","45.61091561476699","51.004902227344","52.13034234281647","48.34103029838515","40.33495120107499","48.30150879768234","62.96773552693805","68.37419430719473",""
"INTL.47-33-IRL-MBTUPP.A","        Ireland","94.55538121915203","90.59868901852836","89.00691234575292","85.09853389574182","86.04090677631115","87.89387266191625","94.9600193165155","94.84688887193609","93.16389455892238","98.56310795693099","104.43066857798632","107.85177574576993","106.96271558623268","111.10796853009255","115.56599693110714","117.63139387293562","125.14202872028842","130.9767807811934","140.23949529690609","149.24418589946862","157.26130694582363","160.86325819082685","157.42378911941995","153.50873596928474","157.1029983608719","159.97309038551708","162.16770176697435","155.35663962184634","152.90294128511903","136.7140718988177","139.95116281318096","127.83420739754412","125.08683230869414","124.0876254305861","122.63874601498375","127.36275554581785","132.35900353241726","133.07504086313236","135.30720914813702",""
"INTL.47-33-ISR-MBTUPP.A","        Israel","96.05435999697373","95.7128716494859","98.04687203490344","94.60684072991478","84.94842520957678","88.34614302304081","93.87103115953836","101.47267293126464","104.90395092237146","105.99721866006482","106.43481469220787","105.36947169419645","106.7390771762799","114.3788961354009","117.45645644321972","122.13976969552564","121.65678094435054","124.7722116244128","123.5672163554054","122.73471731365821","131.02894102968548","127.29005453115231","132.5506196062535","134.13421134282277","133.2589635670861","125.23303328924602","126.57751800353545","128.77967542589343","122.77205930582093","121.46940845615237","127.8483593679889","123.97585329913667","131.38997823922512","119.06423092216922","123.76443888820747","127.09309294457334","127.46264418559605","126.8365655277706","118.53008292945064",""
"INTL.47-33-ITA-MBTUPP.A","        Italy","109.84765217254231","107.28179494330794","104.78976076453854","103.240208890285","105.92414911150966","106.23654834544564","108.07494342215797","111.78140941126534","114.75873757228075","117.80063120904461","118.5612309288576","121.16567100606015","121.16426204403375","120.27522034944577","119.29215343061442","124.48820699562036","125.21820448338616","126.60206205850852","130.16491714625226","132.18439346299613","133.1545964442371","134.13102113043422","134.35343095073102","138.01415101999794","139.9946182273029","140.25308119928084","139.0668069782612","136.3714440789497","134.5852463639515","124.82616444699559","129.5311126767166","126.77185353736093","121.52813308395612","114.6591898280144","110.1967039890991","111.57696750875668","110.83477665579234","112.0356833302204","112.97802899037536",""
"INTL.47-33-JAM-MBTUPP.A","        Jamaica","53.65684132955099","45.832072812943224","38.408341103071216","39.74830194238432","33.323621059098286","29.092888198743157","28.621339640483935","31.228245137661027","35.06466439554369","40.540663244366115","42.13946801984009","43.63421644721614","46.780945544193365","47.03732744620052","48.03027198300319","53.02278379383627","54.113755846484445","55.9577775489705","56.669361756873094","57.5083643897765","55.54054287840868","55.93173222390555","55.3081352061524","57.287352189115666","55.72223413074504","57.143101075828554","64.93691324642779","65.80968846427147","55.692517754853334","43.56719710906553","39.81746953018489","41.953110934883206","39.078437601019004","42.264352936488166","41.396853606486594","42.45112662137559","43.70063653295558","39.28777946189954","40.32583714312723",""
"INTL.47-33-JPN-MBTUPP.A","        Japan","134.20180103400685","133.0129885693588","127.71160858871049","125.06004716459243","132.39540576990547","131.88976825874786","132.07857747055203","134.81913688669638","142.52940890826423","146.30534177829148","154.8762011987763","158.1617640201784","158.360908002883","160.05423082443198","165.34121087998273","170.1480778597693","172.83892629796003","175.50503206654025","171.9827629411373","175.03263424199582","176.88715084108475","175.04795452180886","173.45006163750966","174.47813115037954","176.66958179586024","177.5686271061837","178.7073435062514","177.31387367698602","169.20255046321012","161.72075855766028","170.31132664827504","165.09221126225688","161.35808337085496","161.37527988810186","157.17252015686958","154.2164586258204","154.12127117657226","152.3269387471684","151.32596931717853",""
"INTL.47-33-JOR-MBTUPP.A","        Jordan","32.72688973309434","37.44426377273125","40.91286876214404","41.61615580032384","42.30209760797476","41.92577593455533","42.96877547433249","44.54540328245737","40.197490043143816","39.664095130511015","40.338356202799304","36.263731056325106","40.4064737396516","37.84270021135007","41.429399192927136","41.738079219899056","43.49182595759263","41.03047665263007","43.03461056482054","42.72047076564276","44.189557327382786","41.67179417869297","42.88040746526383","45.820363230725576","48.47525474820129","50.93755586624041","50.68132592127643","46.68595594780521","42.908497144530635","42.4427821506214","41.93586676501055","41.61337534756253","41.82730187549424","39.496244473280974","38.7789998146892","40.222746065661504","41.65388361069746","42.08883522430136","40.54157864543476",""
"INTL.47-33-KAZ-MBTUPP.A","        Kazakhstan","--","--","--","--","--","--","--","--","--","--","--","--","272.7173953160142","227.1499748253385","202.3489459381922","167.5931741402066","163.14303406633266","149.89455372009684","144.25457177240565","131.37701686062667","145.44280027285586","146.58259728759123","154.91936340976312","150.35519540863362","171.1458022808028","168.417142610103","174.91076640763026","205.16469740574357","231.2610870783991","185.9614018690812","196.5285522827986","211.78745683115912","205.71304419308524","203.76040457226966","190.45478174301462","189.50924088924447","196.29379278293845","189.63736631396918","185.71669275275994",""
"INTL.47-33-KEN-MBTUPP.A","        Kenya","6.1078701048916795","5.904587891161623","5.678274628467676","5.358410295633488","5.106621461274178","5.175094545614219","5.2272502913216465","4.631361309478159","5.078280136882505","5.292625778681903","5.168163789180711","4.6369030911823685","4.861672193691411","4.859833256110497","4.81652928761624","4.966586354947091","5.0472488293500355","4.5602827171064755","4.886343368012668","4.510422819303599","4.87209379321625","4.826909596360225","4.7398474254820115","4.388714245413389","4.591633446816878","4.855873445886761","5.182089870205609","5.0774793765315005","4.874974207934988","5.180492044922467","5.470719166382397","5.494493314030618","5.26974835824248","5.4021166447947495","5.465700783935472","6.3740259992225665","6.503123851499387","6.41799454351721","6.762826083301922",""
"INTL.47-33-KIR-MBTUPP.A","        Kiribati","0","0","0","0","0","0","0","0","3.739486979951327","3.6423730572879105","3.5577965853523774","3.5442440891715585","3.4639635816152907","3.407496586723678","3.3601793830787616","3.3141582943023318","3.2654251307337536","3.203856198906353","3.1514133959138326","3.100809946645608","5.87910155796457","4.924217819272036","7.0865695798589945","7.23677350555335","7.616043293525625","9.808559516459244","10.665574431498124","9.523323358032142","10.437542772197768","8.919928567177216","8.700419994170797","7.911700542433202","7.6975907621856425","7.670543960715869","7.610305164276297","8.090772652284835","8.550253340554555","8.418466558772371","8.291748674411965",""
"INTL.47-33-XKS-MBTUPP.A","        Kosovo","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","47.735809313532826","53.26987257233779","52.39149250160745","52.22108535533249","51.49438881570661","48.97340618971008","45.505311991307245","52.774037810667565","55.104287635642144","48.9731259980029","49.99896981526867",""
"INTL.47-33-KWT-MBTUPP.A","        Kuwait","351.9301871507049","244.2637700362354","236.01964517822432","248.3255053506131","246.25901998420633","232.87157487242976","246.66318561370954","276.80416417387","305.02784873577906","331.69510079845566","194.30757019764675","105.98222812976911","183.1498831329774","268.0845978528836","344.1025040679805","367.098165526088","384.5080153485856","466.98635724977487","461.7448774520512","470.35170174827323","403.1614144744469","400.30873609706396","416.10746450907743","445.9581009526929","455.80295904901163","515.7659595136575","489.7765525805986","493.4818780617704","499.31832363873383","504.0643262220485","468.38774821712764","463.3431820758205","450.11594289295533","438.22159998404277","427.28249784447627","436.98703056718796","428.74736124915427","399.7843645144038","398.45237706662795",""
"INTL.47-33-KGZ-MBTUPP.A","        Kyrgyzstan","--","--","--","--","--","--","--","--","--","--","--","--","63.381387194656476","55.146608872214905","48.409289473668444","40.80697599070217","50.11626831301504","46.49459038068592","45.87087528638513","48.59160626480184","48.5163333454141","45.644371356174794","38.75113725379174","40.7710242673972","41.40317054551416","38.70441762338209","39.06549651441871","42.376129086905976","39.91579414262452","39.698646420257994","37.39409504665393","41.832006917522534","46.451051789331665","42.78555593123049","42.693423279817466","37.58458836723433","37.63403163189972","38.25530268004251","39.44692940448677",""
"INTL.47-33-LAO-MBTUPP.A","        Laos","3.9780428239338277","3.3810958981690162","3.3891045095333","3.0834043702559666","2.683493183197673","2.512803852609487","2.5183020135997047","1.9328829889925312","1.7666671474972766","2.179007695374319","2.3902140146753683","2.529969300186949","2.455662254096647","2.4608172131043706","2.387627737030649","2.7619768386345105","3.0829884849459064","3.0626828069213037","3.82774130475958","4.446657712070184","7.263629575668598","7.596405588436345","7.440119503830252","7.145620557190818","7.300024238776586","8.30969072761472","9.257143869527166","8.93068597005142","9.948725298092093","10.270252230460803","15.968881522277213","20.684419926339594","21.246336487821285","24.67796590598493","24.707377713410878","35.748172649607916","59.876453337292375","59.51078139886632","60.99102189264438",""
"INTL.47-33-LVA-MBTUPP.A","        Latvia","--","--","--","--","--","--","--","--","--","--","--","--","84.15089229035294","72.34510351429785","71.41265424697526","67.4842239763462","64.96799534575551","67.88980434405113","66.46533231698209","64.04162101655152","64.89867119193369","70.89138108830062","70.38441528164122","73.32022319526432","79.82437057048185","83.96476706766492","83.01798747739444","83.10244144609187","77.74831776222022","82.05854809790452","88.90207566289124","80.97831428502495","85.05632432183984","82.32418704196887","78.52030571232326","80.14463832652059","84.62349471604661","90.12081022123526","83.76162299251972",""
"INTL.47-33-LBN-MBTUPP.A","        Lebanon","39.893635195381464","37.32791228356924","35.67076935679271","36.62357607383885","34.88023330173925","40.252655488124475","38.36237396039641","40.167137063524194","36.03066212732989","28.23526576781444","25.41849355875606","40.15620700277236","39.028447432325684","46.400731337914245","49.83676612007826","51.61613545873912","53.49194441899463","60.449091068796456","60.41848906434551","61.036218348705916","53.8144224144994","55.13919074204098","53.03231922385658","51.135803017335554","48.87484498387537","45.44086948171684","41.5846413977602","36.74813756570966","47.46950717841833","58.11289757773568","54.555391824598324","52.46015261415973","55.15584516216874","51.499583867266054","50.122402128188924","53.00754983657186","53.04141422987373","55.74491516961924","52.554687126782866",""
"INTL.47-33-LSO-MBTUPP.A","        Lesotho","1.5222259212733291","1.476694359173529","1.4375171369919173","1.400538472402222","1.3695322605681666","1.4664967429542635","1.5031831163675249","1.470499900400902","0.9686125517630396","1.4085937746015744","1.7623433118514344","1.7505454947691002","1.7819879031353099","1.8009181007990165","1.9599861925945028","1.946660434004003","1.9338147847530618","1.867563070043952","1.6008347851335656","2.3103689602075526","4.166025673820966","4.23193568432118","4.3820745284087845","4.490348296876163","4.476188041077793","5.325289875808446","5.655150609820449","7.383856578841723","6.191119553828885","7.060603068628339","7.532112406480351","6.772721321595579","7.0675992704678405","7.131224318595236","7.261273647214275","7.149522077697534","7.506136409900532","8.723864310059076","7.870573349646047",""
"INTL.47-33-LBR-MBTUPP.A","        Liberia","17.041692552165124","15.26849581977284","14.88909760686695","14.428562591205273","12.523284219646566","12.327192169756792","9.803576980143447","7.732766911729986","9.688810894312807","8.150929121149916","3.948367596535512","2.2307816388603015","2.3463210269408408","2.5971982057788408","2.6051129796041756","2.6130761402873826","2.5163524272927607","2.339048657112549","2.266117882568967","2.1305740245340794","2.265137552001963","2.3547774061210416","2.2655722042505597","2.421411716635126","2.5649093793386513","2.9333599807368316","2.883960499838936","2.5878431707765888","2.2075075851888153","1.9427957000023972","2.9529884286925387","3.192677218685825","3.4413110006865164","2.9606715808607786","3.79472781869855","3.709709026592997","4.156235956525149","3.5027853077296442","3.8823471906528155",""
"INTL.47-33-LBY-MBTUPP.A","        Libya","124.78774062204236","107.46893151377698","102.25486258759855","105.9974818701826","102.40476773111921","108.93369505469143","110.48754944174635","110.42627478271025","110.09788103164354","111.06106229238567","114.50844752598205","116.71249601144304","106.4167761078501","107.82810602444097","109.19122860138377","111.84862592951826","116.15904111656279","120.36201321412034","114.07668267981843","101.43560141169692","135.61361640913202","134.5614983677171","136.50982311317713","132.3542694913546","133.46258038743085","135.91866218031214","122.76178861805745","120.15639554369443","123.01569039248554","139.05974507775483","145.13783549301593","94.49773367289642","117.02674920986588","125.17922271583062","121.45320723302588","95.80410208450512","92.70648068848118","90.53248719433891","93.78042389494382",""
"INTL.47-33-LTU-MBTUPP.A","        Lithuania","--","--","--","--","--","--","--","--","--","--","--","--","129.5790541009269","105.62290104609829","91.76439737689344","98.7109019766096","102.65046433775716","101.38218406389855","113.52545600740442","86.41320352816959","80.60107299894891","91.26408567247405","99.2956678745815","103.13679881719786","105.44691157171314","100.56328403362373","98.45034101510767","109.8347128019003","114.98068051389534","102.21480618963712","86.89026678674715","92.29836561258224","93.04849209962212","93.56934482881867","88.20960881345489","88.79526394933279","92.45912271791373","101.16483385415086","102.6339370632396",""
"INTL.47-33-LUX-MBTUPP.A","        Luxembourg","415.0790605662485","355.9143675464206","341.03497376250255","320.6603464489106","343.537095953612","350.81337102968587","345.97165894202493","340.9912994915517","353.69077565955945","375.7461132994169","385.8136227811619","408.291472878484","401.87830977737275","402.09935967172066","387.82313612548256","342.55383314621696","345.509043069073","337.5623046547451","326.3096489541407","338.6463263381586","356.0756137308189","367.2787174704465","383.30609305209805","395.95179278467054","438.2714807537299","437.05394973098964","424.6909534659285","410.8674803495923","401.5578964550962","372.43052447442705","388.5418260228516","373.8239102722789","356.6287557055071","338.2297830108398","320.8597586207228","309.919031359966","302.77042786402137","307.00066326185004","313.2113947403093",""
"INTL.47-33-MAC-MBTUPP.A","        Macau","28.964136101579143","27.374343546533407","28.23763079144322","37.88813361827047","39.93977844225933","31.647074599294932","43.3797687391956","45.299595594796564","42.32841877458896","43.44985975846122","44.36019204548805","42.50813411239284","42.9084536373026","46.09265068252428","48.20680313666298","48.924893554443734","52.96833483592446","53.23532710333587","55.744673018025246","57.95459641381167","55.04517236823812","55.38796588749848","58.21852934439178","58.294189934721786","67.56432232312939","67.80115987702212","70.60295512200886","70.75380866770662","61.67949912892636","64.42522278141287","65.0168552345984","63.892907065423564","62.86706310325798","62.28775016170069","65.83963314962345","70.39029411827823","70.29995399670216","85.00126360538879","78.10973251677652",""
"INTL.47-33-MDG-MBTUPP.A","        Madagascar","2.159089220580478","1.868712090885912","1.668912327844519","2.0893198438284255","2.030841290919037","2.092305740428371","1.442527372758021","1.942485092888515","2.057227630870504","1.5011056389342299","1.440637273748286","1.449427594383119","1.5231003932882663","1.4942337543338184","1.5759044951638403","1.6035566493121967","1.5984002159308222","1.584742195598768","1.5598181812994987","1.51528124963507","2.0747877818549583","1.9741891840623178","1.4791163161749614","1.8367154989191077","1.9389361551326978","1.821880239858224","1.742508001233336","1.8067375183298662","1.8603384144931143","1.5956633664135584","1.6450145456144436","1.7933470206171473","2.0609029730902075","2.1041862138418623","2.224302221403714","2.367910838281092","2.440014210682802","2.089793836615207","2.0525022904344357",""
"INTL.47-33-MWI-MBTUPP.A","        Malawi","1.9354771671386992","1.9746291621143341","1.8234226444534396","1.6550531496532468","1.591062002439682","1.682904959407811","1.5803884483887427","1.5555519544108463","1.470508576636608","1.5750163637847914","1.7076314859678","1.9120958115478255","1.922400979904843","1.87496795317928","1.9829460549046425","2.044300865901227","2.0373307137976036","2.0008900770809506","2.065027669631324","1.9819569436764104","2.084581508755872","1.9973751355803944","1.926223752435666","1.9752936079142476","2.0549992581771344","1.9483472994537132","1.9585780573325273","1.898935247767536","2.1038322781525194","1.902874100373567","2.2173048235389645","2.1694015461909926","2.1171797239160575","2.092683900916078","2.0942666854943703","1.9622808553744018","2.012504780631451","1.9821242840929658","1.6545194681346158",""
"INTL.47-33-MYS-MBTUPP.A","        Malaysia","29.84492340942855","30.501289541192406","31.0929451321834","34.34656839952645","40.20889840680119","44.21356800023301","46.350552543572796","45.18307334983426","46.40454326027188","48.82482734764917","46.62973935908722","49.92332933845828","51.93408962776834","58.30650626296164","66.85351328047854","70.95584075861495","73.20219280082739","75.2447913062763","73.69977945962906","72.21817394592588","78.16756225751244","81.22675024173515","86.0920448635265","84.22988008992552","84.23083612362272","91.75002148920665","97.40692817614196","101.25936232762476","101.43159625608388","101.98754022322012","105.2333039498529","106.79465395927522","106.79883425182896","111.74768674107949","114.66333012861858","109.28173603925916","108.23627052320025","112.02542698656761","120.43750613145411",""
"INTL.47-33-MDV-MBTUPP.A","        Maldives","1.3343796842940274","1.2856506510139116","1.2400224628920393","1.1949537618776773","4.620091157965086","4.4447942450089695","4.974325195402065","4.808648295275435","5.680942761944258","5.491328077800667","6.4513265451987145","6.266443724074292","6.107980182079054","6.941283038467246","13.595721915705884","18.27471071715248","18.75104291259289","15.913686513591777","17.224490659166683","16.904808022755024","34.950563751807444","28.598404835335252","33.27875840032629","28.119886547223004","35.768803382969466","31.538655423586693","39.00533751973348","39.48826486192162","41.89559198888912","43.258166831073815","42.251375963142195","43.890526121636924","53.51188945475052","53.93605797534604","69.02862123767291","49.36190246947775","50.03074461887888","49.645513541157065","47.51752201983764",""
"INTL.47-33-MLI-MBTUPP.A","        Mali","0.9884229287939149","1.2480356404140016","0.9780801545884685","0.9824156452683813","0.9791409983846765","1.038241868055894","0.8469059834449494","0.9485953000538313","0.5986845790697447","1.002696477729085","1.0014509557486935","0.9819501061312971","1.0322187611083429","1.0138214603666489","0.989291353192164","0.9665460656856179","0.9757521532734676","0.9634891583452211","0.9598419454471748","0.9350098187524077","1.372450630795231","1.3485920738848078","1.3252508793223658","1.2895319285302973","1.2970695733723567","1.4387717326132046","1.6051313987306306","1.787507599897448","2.068919275734044","2.490299502105421","2.6381147747735767","2.7617269591223743","2.8531782796708276","2.931140622378385","3.122116353887397","3.144805970020873","3.1080150422478763","3.0530143341837217","2.9292568429529284",""
"INTL.47-33-MLT-MBTUPP.A","        Malta","59.14168999020689","64.61689185731362","66.12828655461111","47.29078321109078","66.23777678785326","44.37775691444953","57.62565196124525","63.93514284315551","70.64746658619039","72.07174012206352","77.7175134511022","81.04605523579666","84.3752608044202","88.22605044301424","91.94372023377939","88.75123991323862","91.33395458819918","96.72415582586218","100.72134463353275","110.99219252771228","161.40078423144422","176.34123909932447","170.90636716554326","197.3472833844026","205.73633946080494","174.51118226854445","178.07194996536882","192.92985222217385","198.30305581280928","209.73831246985097","249.79598281904086","236.03664886487704","222.4364962280977","207.7469073650163","207.68820523017453","221.82167382091367","241.27283629575115","265.91693567927155","267.58273207881285",""
"INTL.47-33-MTQ-MBTUPP.A","        Martinique","28.76409933384135","28.550497420386744","28.33696513290292","27.444844723858317","24.134076973876002","29.298541548365456","30.176337623347607","34.08131897835826","41.09648401514893","56.1869294197107","60.85020239526638","50.50583276991455","55.309630715963344","75.02266901590124","73.72670332610701","74.2720080926862","73.83769752603432","74.03493105100628","72.69503133239736","71.95808639287456","82.95383691340085","82.62015636166274","85.6095300626754","83.95424003266892","83.90043895274952","82.108699856755","81.98680440930153","85.13111020160594","85.60422352297851","85.69856897867639","85.87467708493449","89.89806250622323","92.18757505991687","93.75315344281084","98.02326388201615","85.1531148326345","86.29080891427297","82.7379668888617","84.47040446716828",""
