"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Australia","AUS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.00229079011493532","0.000272189260567113","0.0211891356564753","0.0812589450959424","0.0973050975895912","0.0991163098364139","0.105910995021549","0.230211622484703","0.287684282755076","0.0931685440587018","0.0107329063408538","0.0636097508990039","0.073323589978978","0.107505115835887","0.17996381908691","0.123468606409473","0.0784776162678985","0.0857577027341803","0.153833839888029","0.105191959332745","0.0827926698108054","0.10815064581175","0.145647710939795","0.149090713455475","0.170916041226684","0.153090816342912","0.11005779194558","0.147747374292084","0.251462715051746","0.264647634353074","0.234816721164363","0.260906148989078","0.263254653846149","0.270237084253875","0.301830423107438","0.297929799311202","0.293955362852726","0.376795044009661","0.303571021595864","0.338182600634841","0.341825018798166","0.321953492801909","0.434860868618521","0.63789350191729","0.576892048625618","0.693519468779271","1.33910351652807","1.20224282535095","",
"Austria","AUT","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00940770280243351","0.0113756971009096","0.0123903060876971","0.0136468307064779","0.0507915053919206","0.0816292291646982","0.0691919045192326","0.0668006205886522","0.0672564325894016","0.110462529276554","0.1165329342624","0.0579023344012752","0.0180048710760159","0.0511453595783696","0.0567503586560615","0.0500411740379329","0.028548881574122","0.0139397470979082","0.0141159448348726","0.0160625777441584","0.0189053251221389","0.0157400298872267","0.0106368778186789","0.01279696276471","0.00901170261888302","0.00837304670726964","0.010778179363188","0.0115794186119372","0.00508359655943668","0.00437358998784451","0.026795895527593","0.0480630803381603","0.0374951128862727","0.0370541415155048","0.0266853085609426","0.023157826767644","0.0463789483106242","0.0441630168745464","0.0505826027921153","0.0478025004934262","0.0395153069544894","0.0540518952476714","0.0642874081644708","0.0472231128645088","0.0302828416386498","0.0231136847964793","0.0130484520324176","0.0204048346830833","0.0227221674150063","0.0133638184014691","",
"Azerbaijan","AZE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.46085969551969","2.1700969244085","2.00869851702799","2.48029472836667","2.3252856283039","2.6144829355486","3.23377777403826","2.42992639941783","0.793676439749263","0.637866455706604","2.80568405078369","4.89613995927514","3.32697496041394","3.10813652832405","2.56662186242734","1.66007979599397","2.35468847344725","2.80219589998841","4.12306645708553","3.82459162998374","2.7187466529133","3.28480110711981","3.50743253635889","3.2050772233514","2.48918410304038","2.41298510074134","2.04366334561283","2.89523916491084","3.77273748321603","3.57154866144379","",
"Burundi","BDI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Belgium","BEL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.000133169576732407","0.000157423593575133","0.000171269889369648","0.00017734110967082","0.000770001633834754","0.00092618891861656","0.000568028410785773","0.000576751382926475","0.00057749931426274","0.00098458125053249","0.0014433900598093","0.000921602603879987","0.000338429599012209","0.000663933328171551","0.0014248626897407","0.00146375970436199","0.000590449753629076","0.000292644375086394","0.000164020087724865","0.000135774542630168","0.000143640055773226","9.92422925257084E-05","3.58930281511741E-05","3.41237777567867E-05","6.30815550805792E-06","1.25468282253891E-06","1.30325313022135E-05","1.08720926707251E-06","0","9.54011084182781E-07","3.1511525942449E-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Benin","BEN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Burkina Faso","BFA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Bangladesh","BGD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.000259415951677543","0.00297602241840311","0.00816591326836943","0.0132384338244741","0.0455530163144041","0.0605202901078584","0.0269961777557786","0.0473246647202761","0.0830091258718289","0.0176176595086313","0","0.0394134231307317","0.0261568724549561","0.0124975582221743","0.0466699734394842","0.0404703198884631","0.0448005938228227","0.0400072850367613","0.0938122345874692","0.08309439864433","0.0747959421849842","0.0758862455088118","0.0880679833021849","0.109750095341202","0.154732819046902","0.143787776989502","0.143754319347491","0.214354227059339","0.361800430984023","0.392023478384483","0.485983387670593","0.476685902975857","0.49197110958051","0.716023462080524","0.991582538927896","0.695594891019355","0.586127251525732","0.823832444325316","0.614907996047503","1.09049709150294","1.11336484472503","0.803644710949146","0.810156816103188","0.685135827138387","0.355536072768353","0.376921762145718","0.473864687050056","0.343833421562199","",
"Bulgaria","BGR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.0258979668244572","0.0153338472137435","0.00379287309013288","0.0161045964803647","0.013105551651611","0.0176068118636074","0.0159843794278135","0.00590010289180068","0.000605081182517296","0.000661582642624669","0.00147309937270855","0.00156900992263242","0.00101231747659258","0.00936043417511372","0.00750431419945171","0.00319604042919135","0.00500574892975166","0.00543476309920286","0.00126133031198416","0.000724266620456377","0.0118464367562986","0.00139852171393709","0.000515083274391353","0.00245898543401039","0.0425437659300348","0.0712311264953553","0.114621735572849","0.0656674335866436","0.0243807020103162","0.00206013285366922","0.0110786648636354","0.0948394856246233","0.0991523043066981","0.0647762091244517","0.0307240545512751","0.0146062179323088","0.00562768365306447","0.00597149616165987","0.00622305294621193","","",
"Bahrain","BHR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","1.98184520009544","0.824339975016047","0.228076592429344","1.73602748560883","1.56881197668198","2.17052041939607","2.64331904499022","1.6317836548697","1.45160109453859","1.46416143236956","1.76848862283696","1.39980094808348","1.32975958737188","1.67112557454001","1.2343402191017","1.39808400265952","1.8075311574891","2.18976123069475","1.83807086056286","1.58427910330738","2.20773110340719","2.79671254088504","2.19765662619655","2.0084023313724","1.76891579415294","2.52094512219729","2.9972596671877","3.01243420233263","3.20701697920704","3.4306714442501","2.60453901138507","3.85259536322021","4.07286267800762","4.25622351775748","4.01633557178944","2.68135285318659","1.37994477470439","1.42037245708419","1.97186161750015","1.64830950853428","",
"Bahamas, The","BHS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Bosnia and Herzegovina","BIH","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.656514367397847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Belarus","BLR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0291048862146797","0.0289039782244047","0.0211795825696783","0.0256510326457743","0.0236017751771656","0.0229744801171409","0.0255946709211012","0.0265378340777851","0.0103393694884399","0.0101866352080823","0.0521925480837638","0.100395132629648","0.0630608972724378","0.0583876600208544","0.0382217272579796","0.0281615569967885","0.0416669909558025","0.0326810733490957","0.0368060934778188","0.0386589363505711","0.0264024258521182","0.0405856671640522","0.0384966024699728","0.0361380989592437","0.0221356166212126","0.0223259660432544","0.0157020944572131","0.0188466960055143","0.0263598159526326","0.0266565908852737","",
"Belize","BLZ","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Bermuda","BMU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Bolivia","BOL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00378533519657063","0.00413592670048222","0.0766122869805007","0.130642464798846","0.173082279199765","0.332214265392236","0.260922263631758","0.0901578258245501","0.0981618658507349","0.383108647546402","0.846777887020225","0.560053391130694","0.259314709443196","0.684443864006774","0.495774496234194","0.58264246308445","0.736596314661308","0.509679889647953","0.514659346314192","0.669654462324508","0.787617611308309","0.68993840852349","0.518601618869797","0.578008821211907","0.508943318763643","0.449261746394727","0.491799148715837","0.41905178935188","0.34261547236891","0.334319516489464","0.699432156244764","1.08503942654779","1.38268829434825","1.53283093121514","2.10023803971596","3.09925831691253","3.43918046194125","3.40023932695703","3.20335924224603","2.85173537890281","2.47823055337313","3.43293840219284","3.97905665219049","4.18604270636167","2.95976879609734","1.78733135109439","1.03639785551875","1.2729864985756","1.83828045728725","1.17922916582261","",
"Brazil","BRA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.000176847378926908","0.000283955293967921","0.000258884892852982","0.000243277978213289","0.000741069243402765","0.00153090060115727","0.0012369272436365","0.000516088774563318","0.000766533712435329","0.0031463143537417","0.00649433770113719","0.00418464435325061","0.00237488052727722","0.0118724824098164","0.011513332357386","0.0139961340431351","0.0123875131106901","0.00911417554447664","0.00829234978078498","0.00835390172640278","0.00832373454518728","0.0064138651715976","0.00956074353157721","0.0116296424821405","0.00848656135900708","0.00673876527007715","0.00795483660248739","0.00903396448065659","0.00812109156183735","0.0162344495417009","0.0221258680196577","0.0273440700514364","0.0351374927530848","0.0342499231896571","0.033216206803375","0.0321059437989605","0.0327963490695739","0.027643822422441","0.0328812183543903","0.0305796854394654","0.0240843295717675","0.0360870669471377","0.0506129039410431","0.058271540473643","0.0457908531555978","0.0398280327648297","0.0251408375502154","0.0344938321518708","0.0580354729270314","0.0452732051001972","",
"Barbados","BRB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","9.06096129823067E-05","0.000481503486434135","0.000645390187444588","0.000307493494661706","0.000455931371537144","0.00171491837979276","0.0021016226558454","0.0015319161165952","0.000605667816758015","0.00152170311619743","0.000972581536502684","0.000776383382630477","0.000523657048719513","0.00023034467878961","0.000260496872099573","0.00796757906036252","0.0159594885100694","0.0124164718309966","0.0107995121603083","0.0159485854183977","0.00965560528172216","0.0109675407194171","0.0135826129419982","0.0139129796973004","0.0103714520341053","0.011719301699783","0.0168009371693603","0.0173930263783076","0.0159082145104114","0.0124713068351629","0.0100756381542178","0.00965093991574655","0.00890388963194414","0.00697106194493587","0.00672030742698937","0.00618061168436699","0.00472320197003758","0.00603440293988436","0.0062004318528747","0.00563450143464694","0.00368554140801936","0.00213176141101655","0.00122125787037358","0.00157484244242177","0.00245931029609845","0.00167273501784956","",
"Brunei Darussalam","BRN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.0514312961191722","0.01614379245089","1.34398707509376","6.3279141743454","7.50388084930759","6.62436954757232","6.17542614114258","","6.65302347028715","2.56280267654451","0.33958798189792","1.95823368324689","2.56985331961065","3.44030776922078","7.97590678281504","4.75522030632049","3.91284691636791","4.14360042982306","5.73401235186613","3.78466685895665","2.62011555150395","3.38820189975877","4.1556171703147","4.48090107108766","5.13035906190366","4.91344843807722","3.75926217071821","4.44903911580498","6.14450644431622","6.0865216637068","5.36928298892404","6.62512352507824","6.79859321800688","6.02061981836997","5.91400421340336","5.79953468125555","6.1195449304741","7.76273856142417","5.62798553640679","5.71717954195074","5.71051170695871","5.40079939742775","7.10572374703633","11.6563752601513","8.2110699883478","8.66014968304588","13.6586446644889","10.5434603500308","",
"Bhutan","BTN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Botswana","BWA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Central African Republic","CAF","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Canada","CAN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00863181571523923","0.0178808063629666","0.0483460202236407","0.145447768106233","1.13353451278245","1.01873901393821","0.946578612818757","1.05628273033076","0.979493943692989","2.61720015118875","2.29897110811175","1.29910416975724","0.275235247783635","0.83122454958054","0.932410207024124","0.880243411091547","0.234355072969775","0.561597111248035","0.39532394148539","0.400767118344592","0.376005689131969","0.338232925862579","0.575240177723202","0.910218133541792","0.781938197760946","0.522657392523627","1.0215448222948","0.94687910410161","0.722047606598762","0.972214402997861","2.01436896606753","2.05886848798978","1.09231184433106","1.58335540387518","2.12832587847615","2.18387570473092","1.43051660629985","1.06349897451657","1.42615229916544","0.147284560077827","0","0","0","0","0.0144115552830498","0","0","0","0.0691586173489734","0.0490358138026481","",
"Central Europe and the Baltics","CEB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.0258979668244572","0.0153338472137435","0.00379287309013288","0.0161045964803647","0.013105551651611","0.0176068118636074","0.0159843794278135","0.670727480567519","0.696254504533188","0.656214040473039","0.396855098914508","0.307228563803645","0.179358743738884","0.19413781063848","0.12988499377883","0.0930489710129692","0.105505021851445","0.0976494951660191","0.0342859956843334","0.0265310965612527","0.143546978043136","0.248807657870169","0.170222555362463","0.153776292612529","0.11632146713338","0.100961053072263","0.17418234060417","0.143611184335695","0.173124228588118","0.17947300947694","0.135466343713782","0.189461069677255","0.204864025017618","0.179520083679185","0.12436520162131","0.0963704452033108","0.0541946770627914","0.0785265618050509","0.102105712666425","0.0746750661114613","",
"Switzerland","CHE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000785848030733599","0.000469289052412831","6.5463214346344E-05","4.08770350135188E-05","2.25109505121281E-05","3.82099081202195E-05","2.34046211162656E-05","1.57170040994574E-05","1.22816671173462E-05","4.62571791773104E-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Channel Islands","CHI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0101136271650801","0.0103566269588685","0.00753806648966047","0.00586420447729155","0.0128114526061891","0.0608333402508186","0.0391269690057112","0.0111486172787384","0.0124771664516842","0.0119294945768771","0.116523668808134","0.0786623531821873","0.0262683811088953","0.0818297998720016","0.0760747015767789","0.0796683129303606","0.0403353165080388","0.0245485790173395","0.0292393065566955","0.0517777556745759","0.0644120561026757","0.0429785316070272","0.0330662970831403","0.038904379543281","0.0317558110639445","0.0239434057457537","0.0257085094501236","0.0300225596605938","0.0245149970848343","0.0189588613425166","0.0257938119225191","0.0308658444458533","0.0599724341053213","0.0463948522899009","0.020129446595014","0.0371637577765402","0.0352524414225473","0.03196575131632","0.0354165089971114","0.0433032552110649","0.0280286685711901","0.0320237162561976","0.0275247836543083","0.0208982767868093","0.0157027552134729","0.0120610807220909","0.00877087508586939","0.0118060173426785","0.0187063135287219","","",
"China","CHN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.00137756104999708","0.000160339843744371","0.0184485011508437","0.0747170155250232","0.099163247690867","0.0980691669458024","0.138530995045363","0.263939618936589","0.292951860447514","0.0899554789212866","0.0104227691998639","0.0472729779214973","0.0544928472135575","0.0609058816922742","0.103237240931378","0.0801293176006763","0.0556209314106179","0.0632132293229598","0.0991065884781182","0.0645888649668067","0.0429729305775853","0.0525022865566104","0.0525784546329687","0.0455613187907512","0.0541886082779071","0.0534143275894724","0.0330637912788346","0.0433981932286685","0.0757542189568835","0.0700125212641442","0.0628574662460765","0.0766612905275232","0.0959002130166717","0.106568529934939","0.118691786277377","0.116858539640195","0.130936937865754","0.126108403705282","0.102171039231503","0.119321520195002","0.116005190115074","0.104510351717778","0.119906955939214","0.139074902108171","0.0888152681104434","0.0990235519131263","0.171450952609351","0.13603806180302","",
"Cote d'Ivoire","CIV","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00257562455834053","0.0260638587335361","0.0464666303248727","0.038666729529391","0.107445294090981","0.29064141851335","0.356912347547444","0.308875436404162","0.283521096294727","0.281577788606389","0.331710337157203","0.441600320224256","0.512518980577814","0.565050379267485","0.52740572421707","0.654531685114764","1.14220078158905","1.20469117833445","1.09755688025636","0.969070565779451","0.416716951902059","0.24219627774596","0.32784629946481","0.463177295687516","0.29736010302732","",
"Cameroon","CMR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00486082761397133","0.00625355540526032","0.00622411022782551","0.0065050224470663","0.00617633063393743","0.0790518355516842","0.0909388771592374","0.169452326621163","2.6104514070906E-17","0.222878538460963","0.203467052643906","0.110919101396004","0.190409841567753","0.633042534748892","0.442075768318568","",
